seconds,size,used,gc
1,0,0,0.000000
2,2097152,32768,0.000000
3,327680,26649,0.019000
4,327680,131106,0.035000
5,1212416,198442,0.084000
6,1212416,427818,0.084000
7,557056,196514,0.106000
8,557056,299909,0.131000
9,557056,330808,0.136000
10,557056,160908,0.140000
11,1179648,327812,0.166000
12,4915200,2881045,0.249000
13,10813440,3637231,0.339000
14,10813440,8408611,0.424000
15,16613376,10899440,0.511000
16,16613376,8428747,0.641000
17,35684352,5902669,0.754000
18,35684352,18714957,0.754000
19,35684352,13934258,0.847000
20,35684352,7319111,0.935000
21,35684352,21409351,0.935000
22,35684352,14978198,1.024000
23,35684352,8587272,1.114000
24,35684352,23037960,1.114000
25,35684352,16376228,1.205000
26,35684352,9336200,1.293000
27,35684352,23819656,1.293000
28,35684352,17021075,1.383000
29,35684352,10602936,1.471000
30,35684352,25348536,1.471000
31,35684352,18888266,1.560000
32,35684352,12371849,1.649000
33,35684352,26462089,1.649000
34,35684352,20085200,1.738000
35,35684352,13194343,1.826000
36,35684352,26858599,1.826000
37,35684352,20790354,1.916000
38,35684352,14216921,2.005000
39,35684352,7884804,2.093000
40,35684352,21975044,2.093000
41,35684352,15603114,2.182000
42,35684352,9200673,2.271000
43,35684352,23487521,2.271000
44,35684352,17170999,2.360000
45,35684352,10751109,2.447000
46,35684352,25398405,2.447000
47,35684352,19266058,2.534000
48,35684352,12669418,2.623000
49,35684352,27054570,2.623000
50,35684352,20203454,2.710000
51,35684352,26167230,2.710000
52,35684352,22956502,2.796000
53,35684352,31192061,2.820000
54,35684352,28210305,2.849000
55,35684352,28521252,2.866000
56,35684352,27943016,2.904000
57,35684352,27964809,2.921000
58,35684352,22399682,2.961000
59,35684352,28791477,2.980000
60,35684352,28815999,2.998000
61,35684352,24300832,3.036000
62,35684352,28521559,3.053000
63,35684352,30138918,3.071000
64,35684352,24852974,3.107000
65,35684352,27419656,3.124000
66,35684352,30842680,3.143000
67,35684352,24984558,3.171000
68,35684352,26601085,3.188000
69,35684352,28698237,3.188000
70,35684352,29320829,3.188000
71,46366720,34725093,3.278000
72,47513600,45320304,3.290000
73,60784640,58951792,3.290000
74,66977792,34965643,3.343000
75,66977792,47515787,3.343000
76,66977792,66218378,3.343000
77,66977792,52318617,3.401000
78,66977792,47380603,3.426000
79,66977792,40650649,3.445000
80,66977792,58574745,3.445000
81,66977792,42884155,3.484000
82,66977792,60677179,3.484000
83,66977792,39801920,3.519000
84,66977792,42836701,3.534000
85,66977792,62431965,3.534000
86,66977792,52119762,3.559000
87,66977792,40805263,3.587000
88,66977792,42622407,3.622000
89,66977792,63823303,3.622000
90,66977792,51439649,3.646000
91,66977792,37189375,3.676000
92,66977792,31992457,3.711000
93,66977792,50801289,3.711000
94,66977792,30509698,3.738000
95,66977792,47319682,3.738000
96,66977792,56461954,3.738000
97,66977792,56691330,3.738000
98,66977792,56691330,3.738000
99,66977792,56691330,3.738000
100,66977792,56691330,3.738000
